Frequency(Hz),Magnitude(dB)
3.016,-19.93653358129474
3.053,-19.817141581294734
3.092,-19.69401758129473
3.13,-19.56062558129473
3.17,-19.398790581294733
3.209,-19.201097581294732
3.249,-18.960771581294736
3.29,-18.71848558129473
3.331,-18.474291581294736
3.373,-18.228235581294726
3.415,-17.980364581294737
3.458,-17.730753581294735
3.502,-17.479433581294728
3.545,-17.22648858129473
3.59,-16.971979581294732
3.635,-16.715998581294727
3.68,-16.458597581294725
3.726,-16.19987758129473
3.773,-15.939936581294731
3.82,-15.67885058129474
3.868,-15.41673558129473
3.917,-15.153719581294737
3.966,-14.889894581294726
4.016,-14.625391581294735
4.066,-14.360346581294735
4.117,-14.094889581294737
4.168,-13.829187581294732
4.221,-13.563387581294734
4.274,-13.297647581294726
4.327,-13.032160581294733
4.381,-12.76709958129473
4.436,-12.502664581294738
4.492,-12.239061581294735
4.548,-11.97651158129473
4.605,-11.715235581294735
4.663,-11.455469581294736
4.721,-11.197496581294729
4.78,-10.941553581294727
4.84,-10.687937581294733
4.901,-10.436930581294732
4.962,-10.188845581294729
5.024,-9.94401758129473
5.087,-9.702776581294728
5.151,-9.465494581294735
5.216,-9.232531581294737
5.281,-9.004282581294731
5.347,-8.781145581294737
5.414,-8.563578581294735
5.482,-8.352014581294739
5.551,-8.146830581294736
5.62,-7.948046581294733
5.691,-7.755289581294733
5.762,-7.567964581294731
5.834,-7.385347581294738
5.907,-7.206743581294731
5.981,-7.0314505812947345
6.056,-6.858713581294737
6.132,-6.687822581294739
6.209,-6.518137581294738
6.287,-6.349230581294734
6.366,-6.180956581294737
6.445,-6.013376581294736
6.526,-5.846559581294727
6.608,-5.680605581294728
6.691,-5.515581581294725
6.775,-5.351572581294732
6.859,-5.188684581294737
6.945,-5.027010581294732
7.032,-4.866632581294738
7.121,-4.707659581294735
7.21,-4.550188581294734
7.3,-4.394342581294737
7.392,-4.2402065812947285
7.484,-4.087915581294737
7.578,-3.93757858129473
7.673,-3.7893085812947334
7.769,-3.6432515812947344
7.866,-3.499514581294733
7.965,-3.358232581294729
8.065,-3.2195455812947387
8.166,-3.0836055812947336
8.268,-2.9505185812947303
8.372,-2.820009581294727
8.477,-2.6916905812947363
8.583,-2.565164581294738
8.69,-2.4401425812947366
8.799,-2.316362581294726
8.91,-2.193613581294727
9.021,-2.0716575812947298
9.134,-1.950266581294727
9.249,-1.8292945812947323
9.365,-1.708803581294731
9.482,-1.588991581294735
9.601,-1.4701185812947273
